Date,Text,Score
7/6/11,"['see', 'q2', 'op', 'profit', '37', 'trln', 'v', '39', 'trln', 'consensus', 'seoul', 'july', '7', 'following', 'list', 'event', 'south', 'korea', 'well', 'news', 'story', 'press', 'report', 'may', 'influence', 'financial', 'market', 'reuters', 'news', 'welcome', 'feedback', 'query', 'please', 'contact', 'seoul', 'newsroom', '822', '3704', '5640', 'via', 'email', 'krrtrsgmailcom', 'happening', 'south', 'korea', 'time', 'local', 'gmt', '9', 'hour', 'inclusion', 'diary', 'item', 'doe', 'necessarily', 'mean', 'reuters', 'cover', 'event', 'samsung', 'electronics', 'world', 'seoul', 'july', '7', 'samsung', 'electronics', 'world', 'top', 'maker', 'memory', 'chip', 'television', 'estimated', 'apriljune', 'operating', 'profit', 'would', 'fall', '26', 'percent', 'year', 'year', 'lcd', 'display', 'business', 'widely', 'expected', 'report', 'another', 'lossupdate', '1samsung', 'estimate', 'q2', 'profit', '26', 'pctskoreamarket', 'factor', 'watch', 'july', '7samsung', 'estimate', 'q2', 'profit', '26', 'pct']","('pos', 0.8181818181818182)"
7/7/11,"['cut', '2011', 'smartphone', 'sale', 'target', '20', 'pct', '24', 'mln', 'unit', 'estimate', 'q2', 'sale', '39', 'trln', 'v', '40', 'trln', 'consensus', 'pyeongchang', 'south', 'korea', 'july', '7', 'share', 'south', 'korean', 'casino', 'resort', 'operator', 'construction', 'firm', 'spiked', 'thursday', 'buoyed', 'expectation', 'pyeongchangs', 'hosting', '2018', 'winter', 'olympics', 'could', 'pump', 'ten', 'billion', 'dollar', 'economy', 'seoul', 'july', '7', 'lg', 'electronics', 'inc', 'world', 'no3', 'handset', 'maker', 'expected', 'smartphone', 'sale', 'rise', 'around', '40', 'percent', 'second', 'half', '14', 'million', 'unit', 'previous', 'half', 'introduced', 'optimus', '3d', 'thursday', 'south', 'korea', 'latest', 'push', 'turn', 'around', 'lossmaking', 'handset', 'businesstaipei', 'share', 'world', 'no5', 'handset', 'maker', 'htc', 'corp', 'plunged', 'thursday', 'investor', 'looked', 'beyond', 'forecastbeating', 'quarterly', 'net', 'profit', 'concern', 'slowdown', 'smartphone', 'demand', 'company', 'corporate', 'governance', 'plan', 'acquire', 's3', 'graphic', 'pyeongchang', 'south', 'korea', 'july', '7', 'share', 'south', 'korean', 'casino', 'resort', 'operator', 'construction', 'firm', 'spiked', 'thursday', 'buoyed', 'expectation', 'pyeongchangs', 'hosting', '2018', 'winter', 'olympics', 'could', 'pump', 'ten', 'billion', 'dollar', 'economyupdate', '3struggling', 'lg', 'slash', 'phone', 'sale', 'targetsupdate', '5samsung', 'q2', 'fall', 'weak', 'lcd', 'overshadow', 'mobilesupdate', '1olympicsskorea', 'expects', 'huge', 'economic', 'boost', 'winter', 'gameslg', 'see', 'h2', 'smartphone', 'sale', '40', 'pct', 'cut', '2011', 'handset', 'targetshtc', 'limitdown', 'slower', 'demand', 'corp', 'governance', 'concernsolympicsskorea', 'expects', 'huge', 'economic', 'boost', 'winter', 'game']","('neg', 0.9090909090909091)"
7/13/11,"['seoul', 'july', '14', 'following', 'list', 'event', 'south', 'korea', 'well', 'news', 'story', 'press', 'report', 'may', 'influence', 'financial', 'market', 'reuters', 'news', 'welcome', 'feedback', 'query', 'please', 'contact', 'seoul', 'newsroom', '822', '3704', '5640', 'via', 'email', 'krrtrsgmailcomhelsinkiseoul', 'samsung', 'electronics', 'htc', 'predicted', 'big', 'winner', 'global', 'cellphone', 'market', 'second', 'quarter', 'benefiting', 'booming', 'demand', 'smartphones', 'running', 'google', 'softwareskoreamarket', 'factor', 'watch', 'july', '14samsung', 'htc', 'apple', 'show', 'q2', 'cellphone', 'gain']","('neg', 1.0)"
7/12/11,"['san', 'francisco', 'apple', 'inc', 'chief', 'patent', 'counsel', 'soon', 'leave', 'company', 'time', 'iphone', 'maker', 'fighting', 'numerous', 'legal', 'battle', 'around', 'world', 'according', 'source', 'familiar', 'situationtokyo', 'toshiba', 'corp', 'president', 'said', 'company', 'wanted', 'soon', 'overtake', 'south', 'korean', 'rival', 'samsung', 'electronics', 'world', 'leading', 'maker', 'flash', 'memory', 'tokyo', 'july', '12', 'toshiba', 'corp', 'president', 'said', 'company', 'wanted', 'soon', 'overtake', 'south', 'korean', 'rival', 'samsung', 'electronics', 'world', 'leading', 'maker', 'flash', 'memoryapple', 'chief', 'patent', 'lawyer', 'leaving', 'sourcestoshiba', 'want', 'top', 'maker', 'flash', 'memory', 'soon', 'presidenttoshiba', 'want', 'top', 'maker', 'flash', 'memory', 'soonpresident']","('neg', 1.0)"
7/14/11,"['san', 'francisco', 'google', 'inc', 'result', 'soundly', 'trounced', 'wall', 'street', 'bullish', 'expectation', 'sending', 'share', '12', 'percent', 'easing', 'concern', 'battle', 'facebook', 'twitter', 'costing', 'much', 'hindering', 'growth', 'july', '15', 'following', 'list', 'event', 'south', 'korea', 'well', 'news', 'story', 'press', 'report', 'may', 'influence', 'financial', 'market', 'reuters', 'news', 'welcome', 'feedback', 'query', 'please', 'contact', 'seoul', 'newsroom', '822', '3704', '5640', 'via', 'email', 'krrtrsgmailcom', 'bank', 'korea', 'revised', 'h2', 'forecast', 'bok', 'revisits', 'secondhalf', 'economic', 'forecast', 'three', 'month', 'finance', 'ministry', 'lifted', '2011', 'inflation', 'forecast', '40', 'percent', '30', 'percent', 'emerging', 'product', 'generate', 'huge', 'business', 'page', 'add', 'detail', 'callseoul', 'apple', 'inc', 'korean', 'unit', 'ha', 'paid', 'compensation', 'user', 'popular', 'iphone', 'collecting', 'location', 'data', 'without', 'consent', 'lawyer', 'court', 'official', 'said', 'first', 'payout', 'company', 'complaintsseoul', 'apple', 'inc', 'korean', 'unit', 'ha', 'paid', 'compensation', 'user', 'popular', 'iphone', 'collecting', 'location', 'data', 'without', 'consent', 'lawyer', 'court', 'official', 'said', 'first', 'payout', 'u', 'company', 'complaint', 'payout', 'first', 'related', 'unauthorised', 'collection', 'location', 'data', 'add', 'comment', 'apple', 'korea', 'spokesman', 'detail', 'u', 'suitsgiheung', 'south', 'korea', 'study', 'commissioned', 'samsung', 'electronics', 'rejected', 'assertion', 'employee', 'may', 'exposed', 'carcinogenic', 'chemical', 'plant', 'several', 'cancerstricken', 'former', 'employee', 'world', 'top', 'memory', 'chipmaker', 'seek', 'compensation', 'illness', 'giheung', 'south', 'korea', 'july', '14', 'study', 'commissioned', 'samsung', 'electronics', 'rejected', 'assertion', 'employee', 'may', 'exposed', 'carcinogenic', 'chemical', 'plant', 'several', 'cancerstricken', 'former', 'employee', 'world', 'top', 'memory', 'chipmaker', 'seek', 'compensation', 'illness', 'seoul', 'july', '14', 'apple', 'inc', 'korean', 'unit', 'ha', 'paid', 'compensation', 'user', 'popular', 'iphone', 'collecting', 'location', 'data', 'without', 'consent', 'lawyer', 'court', 'official', 'said', 'first', 'payout', 'u', 'company', 'complaintsgoogle', 'smash', 'street', 'expectation', 'share', 'surgeskoreamarket', 'factor', 'watch', 'july', '15update', '5google', 'smash', 'street', 'expectation', 'share', 'surgeapple', 'pay', 'skorean', 'user', 'compensation', 'iphone', 'trackingapple', 'pay', 'skorean', 'user', 'compensation', 'iphone', 'trackingcourtupdate', '1apple', 'pay', 'skorean', 'user', 'compensation', 'iphone', 'trackingcourtsamsung', 'study', 'reject', 'claim', 'semiconductor', 'plant', 'caused', 'cancerssamsung', 'study', 'reject', 'claim', 'semiconductor', 'plant', 'caused', 'cancersapple', 'pay', 'skorean', 'user', 'compensation', 'iphone', 'trackingcourt']","('pos', 0.7272727272727273)"
7/17/11,"['seoul', 'samsung', 'led', 'co', 'ltd', 'said', 'filed', 'complaint', 'u', 'fair', 'trade', 'commission', 'ban', 'import', 'led', 'product', 'siemens', 'siegnde', 'light', 'bulb', 'unit', 'osram', 'affiliate', 'osram', 'opto', 'semiconductor', 'osram', 'sylvania', 'inc', 'osram', 'say', 'well', 'prepared', 'samsung', 'complaint', 'add', 'comment', 'osram', 'spokesman', 'seoul', 'jul', '17', 'samsung', 'led', 'co', 'ltd', 'ha', 'filed', 'complaint', 'united', 'state', 'fair', 'trade', 'commission', 'ban', 'import', 'led', 'product', 'siemenssiegnde', 'light', 'bulb', 'unit', 'osram', 'affiliate', 'osram', 'opto', 'semiconductor', 'osram', 'sylvania', 'inc', 'korean', 'firm', 'said', 'sundaysamsung', 'led', 'file', 'complaint', 'osram', 'usupdate', '1samsung', 'led', 'file', 'complaint', 'osram', 'ussamsung', 'led', 'file', 'complaint', 'bar', 'osram', 'led', 'import', 'u']","('neg', 0.7272727272727273)"
7/20/11,"['seoul', 'july', '21', 'hynix', 'semiconductor', 'inc', 'world', 'no2', 'computer', 'memory', 'chip', 'maker', 'reported', 'thursday', 'quarterly', 'operating', 'profit', 'dropped', '56', 'percent', 'year', 'ago', 'hit', 'weak', 'demand', 'computer', 'makerstoronto', 'samsung', 'electronics', 'ha', 'poached', 'second', 'employee', 'research', 'motion', 'month', 'setting', 'back', 'blackberry', 'maker', 'struggle', 'regain', 'stride', 'move', 'come', 'inopportune', 'time', 'canadian', 'tech', 'giantnew', 'york', 'eastman', 'kodak', 'shopping', 'around', 'patent', 'digital', 'imaging', 'responding', 'investor', 'complaint', 'photography', 'company', 'ha', 'failed', 'capitalize', 'redhot', 'demand', 'tech', 'patent', 'kodak', 'studying', 'option', '10', 'pct', 'u', 'patent', 'worldwide', 'tablet', 'market', 'set', 'surge', '70', 'mln', 'year', 'share', 'samsung', 'hon', 'hai', 'apple', 'supplier', 'rise', 'asiahynix', 'q2', 'profit', 'tumble', 'weak', 'demand', 'pc', 'makerssecond', 'rim', 'staffer', 'defect', 'samsung', 'apple', 'weighsupdate', '2second', 'rim', 'staffer', 'defect', 'samsung', 'apple', 'weighskodak', 'shopping', 'around', 'tech', 'patentsupdate', '2kodak', 'shopping', 'around', 'tech', 'patent', 'share', 'riseupdate', '3samsung', 'take', 'shot', 'ipad', 'new', 'galaxy', 'tabsamsung', 'launch', 'new', 'galaxy', 'tab', 'close', 'gap', 'ipadupdate', '7apple', 'smash', 'street', 'view', 'share', 'soar']","('neg', 0.6363636363636364)"
7/21/11,"['q2', 'operating', 'loss', '48', 'bln', 'v', 'consensus', 'fcast', '40', 'bln', 'loss', 'seoul', 'july', '21', 'chief', 'executive', 'hynix', 'semiconductor', 'world', 'secondbiggest', 'computer', 'memory', 'chipmaker', 'expects', 'company', '2012', 'dram', 'bit', 'growth', 'exceed', 'market', 'average', '40', '50', 'percent', 'yearnew', 'york', 'tablet', 'using', 'microsoft', 'corp', 'software', 'saw', 'stronger', 'sale', 'highprofile', 'playbook', 'blackberry', 'maker', 'research', 'motion', 'second', 'quarter', 'according', 'strategy', 'analytics', 'new', 'york', 'july', '21', 'tablet', 'using', 'microsoft', 'corp', 'software', 'saw', 'stronger', 'sale', 'highprofile', 'playbook', 'blackberry', 'maker', 'research', 'motion', 'second', 'quarter', 'according', 'strategy', 'analytics', 'seoul', 'july', '21', 'south', 'korean', 'flatscreen', 'maker', 'lg', 'display', 'revised', '2011', 'capital', 'expenditure', 'plan', 'around', '1', 'trillion', '948', 'million', 'low', 'mid', '4', 'trillion', 'range', 'thursday', 'struggle', 'stubbornly', 'weak', 'panel', 'demand', 'tv', 'manufacturer', 'seoul', 'july', '21', 'south', 'korean', 'flatscreen', 'maker', 'lg', 'display', 'posted', 'third', 'consecutive', 'quarterly', 'loss', 'depressed', 'demand', 'television', 'maker', 'outweighed', 'roaring', 'growth', 'sale', 'main', 'tablet', 'smartphonescreen', 'buyer', 'apple', 'inc', 'q2', 'op', 'profit', '447', 'bln', 'v', 'consensus', 'fcast', '431', 'bln', 'wonupdate', '3lg', 'display', 'post', '3rd', 'straight', 'qtrly', 'loss', 'give', 'outlookhynix', 'see', '2012', 'dram', 'bit', 'growth', '4050', 'pcttablets', 'using', 'microsoft', 'software', 'top', 'rim', 'touted', 'playbooktablets', 'using', 'microsoft', 'software', 'top', 'rim', 'touted', 'playbooklg', 'display', 'cut', '2011', 'capex', 'see', 'dramatic', 'upturn', 'demandlg', 'display', 'post', '3rd', 'straight', 'quarterly', 'loss', 'weak', 'tv', 'demandupdate', '1hynix', 'q2', 'profit', 'half', 'see', 'weaker', 'demand', 'q3']","('neg', 1.0)"
7/15/11,"['washingtonsan', 'francisco', 'apple', 'inc', 'preliminary', 'ruling', 'u', 'trade', 'panel', 'taiwanese', 'handset', 'maker', 'htc', 'corp', 'infringed', 'two', 'california', 'company', 'patent', 'htc', 'say', 'vigorously', 'fight', 'infringement', 'finding', 'rewrite', 'first', 'line', 'add', 'detail', 'case', 'apple', 'comment', 'backgroundhelsinkistockholm', 'mobile', 'phone', 'maker', 'sony', 'ericsson', 'forecast', 'upturn', 'second', 'half', 'posted', 'first', 'quarterly', 'loss', 'since', '2009', 'due', 'part', 'shortage', 'stemming', 'march', '11', 'earthquake', 'tsunami', 'japan', 'q2', 'pretax', 'loss', '42', 'mln', 'euro', 'v', 'forecast', 'profit', '49', 'mln', 'tsmc', 'testing', 'manufacture', 'next', 'generation', 'chip', 'source', 'taipei', 'july', '15', 'taiwan', 'tsmc', 'ha', 'started', 'trial', 'manufacturing', 'next', 'generation', 'a6', 'chip', 'apple', 'inc', 'source', 'familiar', 'matter', 'said', 'sign', 'ipad', 'maker', 'shifting', 'traditional', 'chip', 'supplier', 'samsung', 'electronics', 'apple', 'win', 'initial', 'itc', 'ruling', 'htc', 'phoneupdate', '2apple', 'win', 'initial', 'itc', 'ruling', 'htc', 'phonesony', 'ericsson', 'count', 'cost', 'japanese', 'disasterupdate', '4sony', 'ericsson', 'count', 'cost', 'japanese', 'disasterexclusveupdate', '2tsmc', 'make', 'new', 'apple', 'chip', 'trial', 'sourcetsmc', 'trial', 'manufacture', 'apple', 'chip', 'source']","('neg', 0.9090909090909091)"
7/11/11,"['san', 'francisco', 'apple', 'inc', 'ha', 'filed', 'fresh', 'complaint', 'taiwanese', 'smartphone', 'maker', 'htc', 'corp', 'u', 'trade', 'panel', 'unspecified', 'portable', 'electronic', 'device', 'software', 'according', 'panel', 'web', 'site', 'san', 'francisco', 'july', '11', 'apple', 'inc', 'ha', 'filed', 'fresh', 'complaint', 'taiwanese', 'smartphone', 'maker', 'htc', 'corp', 'u', 'trade', 'panel', 'unspecified', 'portable', 'electronic', 'device', 'software', 'according', 'panel', 'web', 'sitetokyo', 'elpida', 'memory', 'inc', 'plan', 'raise', 'nearly', '80', 'billion', 'yen', '992', 'million', 'new', 'share', 'convertible', 'bond', 'shift', 'production', 'away', 'dram', 'memory', 'profitable', 'smartphone', 'chipsapple', 'file', 'fresh', 'patent', 'complaint', 'htcapple', 'file', 'fresh', 'patent', 'complaint', 'htcelpida', 'raise', '990', 'million', 'new', 'chip']","('pos', 0.7272727272727273)"
